key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
MetaFAQ.Q3.Answer,There is currently no way to donate to the jam but it will be made in the future once it gets popular enough that it makes sense to spend the funds to make a non-profit for the jam.,,"Al momento non c'è un modo per donare alla jam, ma verrà creato in futuro quando diventerà abbastanza popolare da giustificare i fondi per creare un'organizzazione no-profit per la jam.",,,Henüz jam'e bağış yapmanız mümkün değildir ama ileride Bağış sayfamızı açacağız.,,"В данный момент нет возможности пожертвовать средства на джем, но она будет добавлена в будущем, когда джем станет достаточно популярным, чтобы имело смысл тратить средства на создание некоммерческой организации для поддержки джема.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow-meow meow meow meow.
MetaFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,Meow
MetaFAQ.Q4.Question,How can I help code the site?,,Come posso aiutare a programmare il sito?,,,Sitenin koduna nasıl yardım edebilirim?,,Могу ли я помочь с кодом сайта?,,,,Meow meow meow meow meow meow meow?
MetaFAQ.Q4.Answer,The site is currently open source with the repositories available in our github organization. Jamcore is the backend of the site while jamjar is the frontend. Each repository has instructions on how to set it up locally and a project board with tasks that need to be made for the site. If you have any questions relating to contributing feel free to chat in the site development channel in our discord.,,"Il sito è attualmente open source, con repository disponibili nella nostra organizzazione GitHub. Jamcore è il backend del sito, mentre jamjar è il frontend. Ogni repository ha istruzioni su come configurarla localmente e una board di progetto con i compiti che devono essere realizzati per il sito. Se hai domande a riguardo, sentiti libero di chattare nel canale di sviluppo del sito sul nostro Discord.",,,"Websitesi şu anda açık kaynak kodlu ve github'da kodlarımız ulaşılır haldedir. Jamcore sitenin backend'i, jamjar ise frontend'idir. Her iki repo'da da lokal olarak sitenin nasıl kurulacağına dair direktifler mevcuttur.
Herhangi bir sorunuz olursa discord'da #site-development kanalına sorabilirsiniz.",,"Сайт в настоящее время является проектом с открытым исходным кодом, репозитории доступны в нашей организации на GitHub. Jamcore — это бэкенд сайта, а Jamjar — фронтенд. В каждом репозитории есть инструкции по локальной настройке и доска проекта с задачами, которые необходимо выполнить для сайта. Если у вас есть вопросы по поводу участия в разработке, не стесняйтесь писать в канал по разработке сайта на нашем сервере Discord.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
MetaFAQ.Q5.Number,Q5,,D5,,,S5,,В5,,,,Meow
MetaFAQ.Q5.Question,Where can I report a bug?,,Dove posso segnalare un bug?,,,Hataları nereye rapor edebilirim?,,Где я могу доложить о баге?,,,,Meow meow meow meow meow meow?
MetaFAQ.Q5.Answer,"You can currently reports bugs in our code repositories until a bug report feature is built into the site itself. You click on the relevant repository (e.g. if its a frontend issue you would go to Jamjar), go to the issues tab, and then create a new issue.",,"Attualmente puoi segnalare i bug nelle nostre repository di codice fino a quando una funzione di segnalazione bug non sarà integrata nel sito stesso. Devi cliccare sulla repository pertinente (ad esempio, se è un problema del frontend, vai su Jamjar), andare nella scheda ""Issues"" e creare una nuova issue.",,,"Siteye bir hata bildirimi desteği getirene kadar şimdilik hataları kod repo'larımıza bildirebilirsiniz.
Alakalı repository'e gidip Issues kısmından yeni bir hata bildirimi ekleyebilirsiniz.",,"В данный момент вы можете сообщать об ошибках в наших репозиториях кода до того, как функция отчёта о багах будет добавлена на сам сайт. Для этого перейдите в соответствующий репозиторий (например, если это проблема с фронтендом, откройте репозиторий Jamjar), затем вкладку Issues и создайте новую запись об ошибке.",,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow (meow.meow. Meow meow meow meow meow meow meow meow meow meow), meow meow meow meow meow, meow meow meow meow meow meow."
MetaFAQ.Q6.Number,Q6,,D6,,,S6,,В6,,,,Meow
MetaFAQ.Q6.Question,How often does the jam happen?,,Quanto spesso si tiene la jam?,,,Jam ne kadar sıklıkla gerçekleşiyor?,,Как часто проходит джем?,,,,Meow meow meow meow meow meow?
MetaFAQ.Q6.Answer,"The jam happens twice a year, typically around 6 months apart.",,"La jam si svolge due volte all'anno, tipicamente a circa 6 mesi di distanza l'una dall'altra.",,,"Jam senede iki kez, çoğunlukla birbirinden 6 ay arayla gerçekleşir.",,"Джем проходит два раза в год, обычно каждые 6 месяцев",,,,"Meow meow meow meow meow meow, meow meow meow meow meow."
JamHeader.Suggestions,Go to Theme Suggestions,,"Vai a ""Suggerimenti Tema""",,,Tema Gönderimi'ne Git,,Перейти к Предложению Темы,,,,Meow meow meow meow
JamHeader.Elimination,Go to Theme Elimination,,"Vai a ""Eliminazione Tema""",,,Tema Eliminasyonu'na Git,,Перейти к Устранению Темы,,,,Meow meow meow meow
JamHeader.Voting,Go to Theme Voting,,"Vai a ""Votazione Tema""",,,Tema Oylaması'na Git,,Перейти к Избиранию Темы,,,,Meow meow meow meow
JamHeader.JamSoon,Theme will be revealed on jam start,,Il tema sarà svelato all'inizio della jam,,,Jam başlarken tema görünür olacaktır,,Тема будет объявлена в начале джема,,,,Meow meow meow meow meow meow meow
JamHeader.NoTheme,No top-scoring theme available,,Nessun tema con il punteggio più alto disponibile,,,Seçilebilmiş bir tema yoktur,,Нет доступных топовых тем,,,,Meow meow-meow meow meow
JamHeader.Submissions,Submissions close soon,,Le consegne si chiuderanno presto,,,Gönderimler yakında kapanıyor,,Подача скоро закроется,,,,Meow meow meow
JamHeader.Rate,Go rate games!,,Vai a valutare i giochi!,,,Hadi oyunları oylayın!,,Оценивайте игры!,,,,Meow meow meow!
Stats.Timer,Jam starts in,,La jam inizia tra,,,Jam başlama zamanı:,,Джем начинается через,,,,Meow meow meow
Stats.Entrants,Entrants,,Partecipanti,,,Katılımcılar,,Участники,,,,Meow
Stats.Games,Games,,Giochi,,,Oyunlar,,Игры,,,,Meow
Stats.Ratings,Ratings,,Valutazioni,,,Oylamalar,,Рейтинги,,,,Meow
SidebarGames.Title,Featured Games,,Giochi in evidenza,,,Öne Çıkan Oyunlar,,Рекомендуемые Игры,,,,Meow meow
SidebarGames.Link,To Games Page,,Pagina dei giochi,,,Oyunlar Sayfası'na Git,,К Играм,,,,Meow meow meow
SidebarMusic.Title,Featured Music,,Musica in evidenza,,,Öne Çıkan Müzikler,,Рекомендуемая Музыка,,,,Meow meow
SidebarMusic.Link,To Music Page,,Pagina della musica,,,Müzik Sayfası'na Git,,К Музыке,,,,Meow meow meow
SidebarEvents.Active.Title,Active Events,,Eventi attivi,,,Aktif Etkinlikler,,Активные События,,,,Meow meow
SidebarEvents.Upcoming.Title,Upcoming Events,,Eventi in arrivo,,,Gelecek Etkinlikler,,Престоящие События,,,,Meow meow
SidebarEvents.Link,To Events Page,,Pagina degli eventi,,,Etkinlikler Sayfası'na Git,,К Событиям,,,,Meow meow meow
ThemeSuggestions.YourSuggestions.Title,Your Suggestions,,I tuoi suggerimenti,,,Önerileriniz,,Ваши Предложения,,,,Meow meow
ThemeSuggestions.YourSuggestions.Description,Themes you have submitted to the voting rounds,,Temi che hai inviato per i turni di votazione,,,Oylama turu için gönderdiğiniz temalar,,"Темы, которые вы подали на голосование",,,,Meow meow meow meow meow meow meow meow
ThemeSuggestions.PastSuggestions.Title,Past Suggestions,,Suggerimenti passati,,,Önceki Temalarınız,,Прошлые Предложения,,,,Meow meow
ThemeSuggestions.PastSuggestions.Description,Themes you have submitted to the previous jam,,Temi che hai inviato per la jam precedente,,,Önceki Jam'lere gönderdiğniz temalar,,Темы. которые вы предлагали на предыдущем джеме,,,,Meow meow meow meow meow meow meow meow
ThemeSuggestions.Edit.Title,Edit,,Modifica,,,Düzenle,,Редактировать,,,,Meow
ThemeSuggestions.Edit.Description,Edit the theme suggestion,,Modifica il suggerimento del tema,,,Tema önerisini düzenle,,Редактировать предложенную тему,,,,Meow meow meow meow
ThemeSuggestions.Delete.Title,Delete,,Elimina,,,Sil,,Удалить,,,,Meow
ThemeSuggestions.Delete.Description,Delete the theme suggestion,,Elimina il suggerimento del tema,,,Tema önerisini sil,,Удалить предложенную тему,,,,Meow meow meow meow
ThemeSuggestions.Conflict,That suggestion cannot be used (it likely has been used recently for another jam).,,Questo suggerimento non può essere usato (probabilmente è stato usato di recente per un'altra jam),,,Bu öneri kullanılamaz(muhtemelen başka bir yakın jam'de kullanıldı),,Это предложение нельзя использовать (вероятно использовалось на предыдущем джеме),,,,Meow meow meow meow meow (meow meow meow meow meow meow meow meow meow).
ThemeSuggestions.Added,Suggestion added successfully!,,Suggerimento aggiunto con successo!,,,Öneri başarıyla eklendi!,,Предложение успешно добавлено!,,,,Meow meow meow!
ThemeSuggestions.ErrorDeleting,Error deleting suggestion:,,Errore durante l'eliminazione del suggerimento:,,,Öneriyi silerken hata oluştu:,,Ошибка удаления предложенного:,,,,Meow meow meow:
ThemeSuggestions.FailedDelete,Failed to delete suggestion.,,Impossibile eliminare il suggerimento.,,,Öneri silinemedi.,,Не получилось удалить предложенное.,,,,Meow meow meow meow.
ThemeSuggestions.SignIn.Title,Not signed in,,Non hai effettuato l'accesso,,,Giriş yapılmamış,,Не выполнен вход,,,,Meow meow meow
ThemeSuggestions.SignIn.Description,Sign in to be able to suggest themes,,Accedi per poter suggerire temi,,,Tema önerebilmek için siteye giriş yap,,"Войдите, чтобы предлагать темы",,,,Meow meow meow meow meow meow meow meow
ThemeSuggestions.JoinJam.Title,Join the Jam First,,Unisciti prima alla jam,,,Önce Jam'e Katıl,,Сначала Присоединитесь к Джему,,,,Meow meow meow meow
ThemeSuggestions.JoinJam.Description,You need to join the current jam before you can suggest themes.,,Devi unirti alla jam attuale prima di poter suggerire temi,,,Tema önermeden önce şu anki jam'e katılmalısınız.,,"Чтобы предлагать темы, нужно присоединиться к джему",,,,Meow meow meow meow meow meow meow meow meow meow meow meow.
ThemeSuggestions.Title,Submit Your Theme Suggestion,,Invia il tuo suggerimento per il tema,,,Tema Önerini Gönder,,Предложите Свою Тему,,,,Meow meow meow meow
ThemeSuggestions.Description,Submit themes to the voting rounds to possibly be used in the jam,,Invia temi ai turni di votazione per poterli usare nella jam,,,Jam'de kullanılabilecek muhtemel temaları gönder,,"Предложите свою тему на голосование, чтобы возможно она использовалась на джеме",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow
ThemeSuggestions.LimitReached,You've reached your theme suggestion limit for this jam!,,Hai raggiunto il tuo limite di suggerimenti per il tema per questa jam!,,,Maksimum yollanabilecek tema sayısına ulaştın!,,Вы достигли максимального количества предложенных тем на этот джем!,,,,Meow'meow meow meow meow meow meow meow meow meow!
ThemeSuggestions.NoExamples,No examples,,Nessun esempio,,,Örnek yok,,Ничего нет,,,,Meow meow
ThemeSuggestions.NoSuggestions,You haven't submitted any suggestions yet.,,Non hai ancora inviato nessun suggerimento.,,,Henüz bir tema göndermedin.,,Вы пока не предложили ни одной темы.,,,,Meow meow'meow meow meow meow meow.
ThemeSuggestions.Loading.Title,Loading...,,Caricamento...,,,Yükleniyor...,Loading...,Загрузка...,,,,Meow...
ThemeSuggestions.Loading.Description,Getting info from the backend,,Recupero informazioni dal backend,,,Sunucudan bilgi alınıyor,Kinukuha ang impormasyon sa backend,Получаем инфу с бэкенда,,,,Meow meow meow meow meow
Themes.Signup,Sign up,,Registrati,,,Üye Ol,Sign up,Зарегистрироваться,,,,Meow meow
Themes.Login,Login,,Accedi,,,Giriş Yap,Log in,Войти,,,,Meow
Phases.ThemeSubmission.Title,Theme Submission,,Proposta Tema,,,Tema Gönderimi,,Предложение Темы,,,,Meow meow
Phases.ThemeSubmission.Description,Submitting possible jam themes,,Inviare possibili temi della jam,,,Potansiyel tema gönderim süreci,,Предложите потенциальные темы для джема,,,,Meow meow meow meow
Phases.ThemeElimination.Title,Theme Elimination,,Eliminazione Tema,,,Tema Eliminasyonu,,Устранение Темы,,,,Meow meow
Phases.ThemeElimination.Description,Going through submitted jam themes and voting yes or no to them,,Esaminare i temi della jam inviati e votare sì o no,,,Gönderilen jam temalarına bakıp evet veya hayır diye oylama süreci,,Пройдитесь по предложенным темам и голосуйте Да или Нет за них,,,,Meow meow meow meow meow meow meow meow meow meow meow meow
Phases.ThemeVoting.Title,Theme Voting,,Votazione Tema,,,Tema Oylaması,,Избирание Темы,,,,Meow meow
Phases.ThemeVoting.Description,Voting from a list of top themes for the final theme,,Votare da una lista di temi migliori per il tema finale,,,En çok oy alan temaların seçildiği bir listede tek temaya indirmek için oylama süreci,,"Голосуйте за топовые темы, чтобы определить финальную тему",,,,Meow meow meow meow meow meow meow meow meow meow meow
Phases.GameJam.Title,Game Jam,,Game Jam,,,Game Jam,,Геймджем,,,,Meow meow
Phases.GameJam.Description,The core event! Making a game in a small period of time,,L'evento principale! Realizzare un gioco in un breve periodo di tempo,,,Asıl etkinlik! Kısa bir zamanda oyun çıkarma süreci,,Основное событие! Сделайте игру в короткий срок времени,,,,Meow meow meow! Meow meow meow meow meow meow meow meow meow
Phases.Rating.Title,Rating Period,,Periodo di Valutazione,,,Oyun Oylaması,,Рейтинговый Период,,,,Meow meow
Phases.Rating.Description,Playing and giving feedback to other people's games,,Giocare e dare feedback ai giochi degli altri,,,Diğer katılımcıların oyunlarını oynayıp onlara yorum atma süreci,,Играйте и оставляйте фидбек под играми других людей,,,,Meow meow meow meow meow meow meow'meow meow
Phases.Results.Title,Results,,Risultati,,,Sonuçlar,,Результаты,,,,Meow
Phases.Results.Description,Viewing the results of the jam and how you were rated,,Visualizzare i risultati della jam e come si è stati valutati,,,Diğer oyunların sonuçlarını ve senin oyununun derecesini gör,,Посмотрите результаты с джема и свой рейтинг,,,,Meow meow meow meow meow meow meow meow meow meow meow
Phases.PostRating.Title,Post Jam Rating Period,,Periodo di Valutazione Post-Jam,,,Jam Sonrası Oylama Süreci,,Пост Джемовый Рейтинговый Период,,,,Meow meow meow meow
Phases.PostRating.Description,Playing and giving feedback to other people's post jam improvements,,Giocare e dare feedback ai miglioramenti post-jam fatti dagli altri,,,Diğer katılımcıların post jam versiyonlarını oynayıp yorum atma süreci,,Играйте и оставляйте фидбек под играми других людей после их улучшения в пост джеме,,,,Meow meow meow meow meow meow meow'meow meow meow meow
Phases.PostResults.Title,Post Jam Results,,Risultati Post-Jam,,,Post Jam Sonuçları,,Пост Джем Результаты,,,,Meow meow meow
Phases.PostResults.Description,Viewing the results of the post jam and how you were rated compared to the jam,,Visualizzare i risultati post-jam e come si è stati valutati rispetto alla jam,,,Post Jam sonuçlarını görüntüle ve normal jam'le karşılaştırma,,Посмотрите результаты с пост джема и ваш рейтинг в сравнении с джемом,,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow
PostTags.All,All Tags,,,,,Bütün Etiketler,,,,,,Meow meow
PostTags.Custom,Custom Tags,,,,,Kişisel Etkietler,,,,,,Meow meow
PostTags.Filtering,Tag Filtering,,,,,Etiket Filtreleme,,,,,,Meow meow
PostCard.Copy.Title,Copy Link,,,,,Bağlantıyı Kopyala,,,,,,Meow meow
PostCard.Copy.Description,Copy the post link to your clipboard,,,,,Gönderi bağlantısını panoya kopyala,,,,,,Meow meow meow meow meow meow meow
PostCard.Copy.Success,Copied Link,,,,,Bağlantı kopyalandı,,,,,,Meow meow
PostCard.Delete.Title,Delete,,,,,Sil,,,,,,Meow
PostCard.Delete.Description,Delete your post,,,,,Gönderiyi sil,,,,,,Meow meow meow
PostCard.Delete.Success,Deleted post,,,,,Gönderi silindi,,,,,,Meow meow
PostCard.Delete.Error,Error while deleting post,,,,,Gönderi silinirken bir hata oluştu,,,,,,Meow meow meow meow
PostCard.Remove.Title,Remove,,,,,Kaldır,,,,,,Meow
PostCard.Remove.Description,Remove this post,,,,,Bu gönderiyi kaldır,,,,,,Meow meow meow
PostCard.Remove.Success,Removed post,,,,,Gönderi kaldırıldı,,,,,,Meow meow
PostCard.Remove.Error,Error while removing post,,,,,Gönderi kaldırılırken bir hata oluştu,,,,,,Meow meow meow meow
PostCard.Unsticky.Title,Unsticky,,,,,Yapışkanı Kaldır,,,,,,Meow
PostCard.Unsticky.Description,Unsticky post,,,,,Gönderinin yapışkanını kaldır,,,,,,Meow meow
PostCard.Unsticky.Success,Unsticked post,,,,,Yapışkanlık kaldırıldı,,,,,,Meow meow
PostCard.Unsticky.Error,Error while unstickying post,,,,,Yapışkanlık kaldırılırken bir hata oluştu,,,,,,Meow meow meow meow
PostCard.Sticky.Title,Sticky,,,,,Yapışkan,,,,,,Meow
PostCard.Sticky.Description,Sticky post,,,,,Gönderiyi yapışkan yap,,,,,,Meow meow
PostCard.Sticky.Success,Stickied post,,,,,Gönderi yapışkan yapıldı,,,,,,Meow meow
PostCard.Sticky.Error,Error while stickying post,,,,,Gönderiyi yapışkan yaparken bir hata oluştu,,,,,,Meow meow meow meow
PostCard.Promote.Title,Appoint as mod,,,,,Mod'luğa yükselt,,,,,,Meow meow meow
PostCard.Promote.Description,Promote user to Mod,,,,,Kullanıcıyı mod yap,,,,,,Meow meow meow meow
PostCard.Promote.Success,Promoted User to Mod,,,,,Kullanıcı mod yapıldı,,,,,,Meow meow meow meow
PostCard.Promote.Error,Error while promoting user to Mod,,,,,Kullanıcı mod yapılırken bir hata oluştu,,,,,,Meow meow meow meow meow meow
PostCard.Demote.Title,Remove as mod,,,,,Mod'luktan Çıkar,,,,,,Meow meow meow
PostCard.Demote.Description,Demote user from Mod,,,,,Kullanıcıyı mod'luktan çıkar,,,,,,Meow meow meow meow
PostCard.Demote.Success,Demoted User,,,,,Kullanıcı mod'luktan çıkarıldı,,,,,,Meow meow
PostCard.Demote.Error,Error while demoting user,,,,,Kullanıcı mod'luktan çıkarılırken bir hata oluştu,,,,,,Meow meow meow meow
PostCard.PromoteAdmin.Title,Appoint as admin,,,,,Yönetici yap,,,,,,Meow meow meow
PostCard.PromoteAdmin.Description,Promote user to Admin,,,,,Kullanıcıyı yönetici yap,,,,,,Meow meow meow meow
PostCard.PromoteAdmin.Success,Promoted User to Admin,,,,,Kullanıcı yönetici yapıldı,,,,,,Meow meow meow meow
PostCard.PromoteAdmin.Error,Error while promoting user to Admin,,,,,Kullanıcı yönetici yapılırken bir hata oluştu,,,,,,Meow meow meow meow meow meow
PostCard.DemoteAdmin.Title,Remove as admin,,,,,Yöneticiliği kaldır,,,,,,Meow meow meow
PostCard.DemoteAdmin.Description,Demote user to mod,,,,,Kullanıcının yöneticiliğini kaldır,,,,,,Meow meow meow meow
PostCard.DemoteAdmin.Success,Demoted User to Mod,,,,,Kullanıcının yöneticiliği kaldırıldı,,,,,,Meow meow meow meow
PostCard.DemoteAdmin.Error,Error while demoting user to mod,,,,,Kullanıcının yöneticiliği kaldırırken bir hata oluştu,,,,,,Meow meow meow meow meow meow
PostCard.By,By,,,,,üyeler,,,,,,Meow
CreateGame.Create.Title,Create New Game,,,,,Yeni Oyun Yarat,,,,,,Meow meow meow
CreateGame.Create.Description,Create a new page for a game on the site,,,,,Sitede yeni bir oyun sayfası yarat,,,,,,Meow meow meow meow meow meow meow meow meow meow
CreateGame.Edit.Title,Edit Game,,,,,Oyunu Düzenle,,,,,,Meow meow
CreateGame.Edit.Description,Edit the page for a game you've made,,,,,Oyununuzun sayfasını düzenleyin,,,,,,Meow meow meow meow meow meow meow'meow meow
CreateGame.Name.Title,Game Name,,,,,Oyun İsmi,,,,,,Meow meow
CreateGame.Name.Description,The name your game is called,,,,,Oyununuza verdiğiniz isim,,,,,,Meow meow meow meow meow meow
CreateGame.Name.Placeholder,Enter your game name,,,,,Oyununuzun ismini girn,,,,,,Meow meow meow meow
CreateGame.Name.Error,Please enter a valid title,,,,,Lütfen uygun bir başlık giriniz,,,,,,Meow meow meow meow meow
CreateGame.Slug.Title,Game Slug,,,,,Oyun Slug'ı,,,,,,Meow meow
CreateGame.Slug.Description,This will be used in the URL:,,,,,Bu URL'nizde kullanılacak:,,,,,,Meow meow meow meow meow meow meow:
CreateGame.Slug.Placeholder,your-game-name,,,,,oyununuzun-ismi,,,,,,Meow-meow-meow
CreateGame.Category.Title,Game Category,,,,,Oyun Kategorisi,,,,,,Meow meow
CreateGame.Category.Description,The category you are submitting your game to in the jam,,,,,Oyunun yer alacağı jam kategorisi,,,,,,Meow meow meow meow meow meow meow meow meow meow meow
CreateGame.Description.Title,Game Description,,,,,Oyun Açıklaması,,,,,,Meow meow
CreateGame.Description.Description,The content of your game page. Visible when people look at your game,,,,,Oyun sayfanızın içerik kısmı,,,,,,Meow meow meow meow meow meow. Meow meow meow meow meow meow meow
CreateGame.Short.Title,Game Short,,,,,Kısa Açıklama,,,,,,Meow meow
CreateGame.Short.Description,A short description that shows on the games page and when someone searches for you game (max 155 characters),,,,,Aramalarda ve başka yerlerde çıkan oyunun kısa açıklaması ( maks 155 karakter),,,,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow (meow meow meow)
CreateGame.Short.Placeholder,Enter a short description,,,,,Kısa bir açıklama girin,,,,,,Meow meow meow meow
CreateGame.Theme.Title,Theme Justification,,,,,Tema Kullanımı,,,,,,Meow meow
CreateGame.Theme.Description,This will be shown to people as they rate you for theme. Why your game follows the theme,,,,,Bu açıklama diğer kullanıcılar sizin temanızı oylarken gsterilecek. Oyununuz temayı nasıl sağlıyor?,,,,,,Meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow
CreateGame.Theme.Placeholder,Enter a justification (optional),,,,,Tema kullanım açıklaması girin (opsiyonel),,,,,,Meow meow meow (meow)
CreateGame.Thumbnail.Title,Thumbnail,,,,,Küçük resim,,,,,,Meow
CreateGame.Thumbnail.Description,Shows when people are browsing through games (360x200),,,,,Kullanıcıların oyunlara göz atarken görecekleri görsel (360x200),,,,,,Meow meow meow meow meow meow meow (meow)
CreateGame.Banner.Title,Banner,,,,,Afiş,,,,,,Meow
CreateGame.Banner.Description,Shows on the game page and in search results (1468 x 240),,,,,Oyun sayfasında ve arama sonuçlarında gösterilir (1468 x 240),,,,,,Meow meow meow meow meow meow meow meow meow (meow meow meow)
CreateGame.Links.Title,Links,,,,,Bağlantılar,,,,,,Meow
CreateGame.Links.Description,Upload your game to a hosting site (such as itch.io) and link it here for people to play on or download from,,,,,Oyununuzu bir depolama sayfasına yükleyin(mesela itch.io) ve buraya insanların oynayabilmesi için bağlantısını girin,,,,,,Meow meow meow meow meow meow meow (meow meow meow.meow) meow meow meow meow meow meow meow meow meow meow meow meow
CreateGame.Links.Placeholder,https://example.com,,,,,https://ornek.com,,,,,,Meow://meow.meow
CreateGame.Links.Add,Add Link,,,,,Bağlantı Ekle,,,,,,Meow meow
CreateGame.Links.Error,Please enter a valid URL starting with http:// or https://,,,,,Lütfen uygun bir URL giriniz. http:// veya https:// ile başlamalı,,,,,,Meow meow meow meow meow meow meow meow:// meow meow://
CreateGame.Tags.Title,Tags,,,,,Etiketler,,,,,,Meow
CreateGame.Tags.Description,"Tags for game engine, genre, etc. for people to filter by",,,,,"Filtrelerde çıkması için oyun motoru, genre, vb... gibi etiketler ekleyin.",,,,,,"Meow meow meow meow, meow, meow. Meow meow meow meow meow"
CreateGame.Flags.Title,Content Flags,,,,,İçerik Uyarıları,,,,,,Meow meow
CreateGame.Flags.Description,Warnings about what content your game contains,,,,,Oyununuzun içerebileceği şeyler konusunda uyarılar ekleyin,,,,,,Meow meow meow meow meow meow meow
CreateGame.RatingCategories.Title,Opt-In Rating Categories,,,,,Kategori Seçimleri,,,,,,Meow-meow meow meow
CreateGame.RatingCategories.Description,Any optional categories you want to get a rating & rank in,,,,,Oy almak ve sıralamaya girmek istediğiniz kategorileri seçin,,,,,,Meow meow meow meow meow meow meow meow meow & meow meow
CreateGame.Leaderboards.Title,Leaderboards,,,,,Skor Tabloları,,,,,,Meow
CreateGame.Leaderboards.Description,Leaderboards for people to submit high scores for your game (scores will be reported manually with pictures for evidence),,,,,İnsanların oyununuza yüksek skorları ekleyebildikleri skor tabloları. (skorlar resim yükleyerek beyan usulü eklenir),,,,,,Meow meow meow meow meow meow meow meow meow meow (meow meow meow meow meow meow meow meow meow)
CreateGame.Leaderboards.Add,Add Leaderboard,,,,,Skor Tablosu Ekle,,,,,,Meow meow
CreateGame.Soundtrack.Title,Soundtrack,,,,,Oyun Müziği,,,,,,Meow
CreateGame.Soundtrack.Description,The soundtrack of your game for people to listen to when browsing the site,,,,,Sayfayı gezerken insanların dinleyebileceği oyununuzun müzikleri,,,,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow
CreateGame.Soundtrack.Add,Add Song,,,,,Şarkı Ekle,,,,,,Meow meow
CreateGame.Achievements.Title,Achievements,,,,,Başarımlar,,,,,,Meow
CreateGame.Achievements.Description,Achievements for people to obtain from goals relating to your game (e.g. find the hidden chicken). Completion is self reported,,,,,İnsanların oyununuzda bazı hedeflere ulaştığını listeleyen kısım (örnek: gizli tavuğu bul). Beyan usulü çalışır,,,,,,Meow meow meow meow meow meow meow meow meow meow meow (meow.meow. Meow meow meow meow). Meow meow meow meow
CreateGame.Achievements.Add,Add Achievement,,,,,Başarım Ekle,,,,,,Meow meow
CreateGame.Create.Title,Create,,,,,Yarat,,,,,,Meow
CreateGame.Create.Success,Game created successfully!,,,,,Oyun başarıyla yaratıldı!,,,,,,Meow meow meow!
CreateGame.Create.Error,Failed to create game,,,,,Oyun yaratılırken bir hata oluştu,,,,,,Meow meow meow meow
CreateGame.CreatePublish,Create & Publish,,,,,Yarat & Yayınla,,,,,,Meow & meow
CreateGame.Publish,Publish,,,,,Yayınla,,,,,,Meow
CreateGame.Unpublish,Unpublish,,,,,Yayından Kaldır,,,,,,Meow
CreateGame.Update.Title,Update,,,,,GÜncelle,,,,,,Meow
CreateGame.Update.Success,Game updated successfully!,,,,,Oyun başarıyla güncellendi,,,,,,Meow meow meow!
CreateGame.Loading.Title,Loading...,,,,,Yükleniyor...,,,,,,Meow...
CreateGame.Loading.Description,Loading edit form...,,,,,Düzenleme formu yükleniyor...,,,,,,Meow meow meow...
CreateGame.NotLogged,You are not logged in,,,,,Siteye giriş yapmamışsınız,,,,,,Meow meow meow meow meow
CreateLeaderboard.Name.Title,Leaderboard Name,,,,,Skor Tablosu İsmi,,,,,,Meow meow
CreateLeaderboard.Name.Description,"The name that shows for the leaderboard tab. Should describe what the leaderboard is (e.g. any%, death%)",,,,,"Skor tablosu sekmesinde gözükecek isim. Tablonun neyle ilgili olduğunu açıklamalı (örnek: herhangi%, ölüm%)",,,,,,"Meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow (meow.meow. Meow%, meow%)"
CreateLeaderboard.Name.Placeholder,Enter a name,,,,,Bir isim girin,,,,,,Meow meow meow
CreateLeaderboard.UsersPerPage.Title,Users per page,,,,,Sayfa başına kullanıcı,,,,,,Meow meow meow
CreateLeaderboard.UsersPerPage.Description,Users that show on a page of the leaderboard (users past this are paginated and the user needs to go to a different page),,,,,Tabloda sayfa başına gösterilecek kullanıcı sayısı,,,,,,Meow meow meow meow meow meow meow meow meow (meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow)
CreateLeaderboard.Type.Title,Leaderboard Type,,,,,Skor Tablosu Tipi,,,,,,Meow meow
CreateLeaderboard.Type.Description,"The goal users are ordered by and that the score is formatted as. Determines whether users need to get lowest score, highest score, lowest time, etc.",,,,,Skor tablosunun nasıl sıralandığı ve dizildiği,,,,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow, meow meow, meow meow, meow."
CreateLeaderboard.Decimals.Title,Decimal places,,,,,Ondalık sayılar,,,,,,Meow meow
